input_text,target_text
2029-05-11T10:28:54+2500,2029-05-11
ngày 15 tháng 11 năm 2033,2033-11-15
2022-06-24T10:59:13Z+3,2022-06-24
Ngày 21-9-1993,1993-09-21
2033_03_04T14_34_29Z,2033-03-04
27 tháng 8 năm 1993,1993-08-27
1993/8/12T05423,1993-08-12
Event at 2026-03-31T9:37:18,2026-03-31
20201013052601808609139,2020-10-13
20340327083230910,2034-03-27
1995-05-30T23:53:40Z,1995-05-30
2021-04-16T20:55:35,2021-04-16
"27th of May, 1992",1992-05-27
1996-09-21T09:41:22+08,1996-09-21
11-7-2032,2032-07-11
01|13|2019,2019-01-13
2029-09-09T17:30:05+2500,2029-09-09
1560272400,2019-06-12
1990-05-22T10:45:09.091977Z,1990-05-22
2013-09-07T21:26:36+2500,2013-09-07
20270114052533460640580,2027-01-14
4 tháng 1 năm 2029,2029-01-04
2026_12_18,2026-12-18
2032-05-03T20:34:04.964523Z,2032-05-03
"December 14, 2016",2016-12-14
1637859600000000000,2021-11-26
20030929170916151,2003-09-29
1990-02-12T22:43:30,1990-02-12
4 tháng 11 năm 2033,2033-11-04
1993827600000,2033-03-08
5-9-2010,2010-09-05
The system recorded 19940912235808,1994-09-12
20/9/1997 giờ 9:22:8,1997-09-20
2028_10_01T0_11_1Z+3,2028-10-01
2014/08/13,2014-08-13
1 Oct 2011,2011-10-01
2020_08_03,2020-08-03
2010-08-18T08:14:58,2010-08-18
2012_02_12T9_55_9+0500,2012-02-12
1639242000000,2021-12-12
16-7-2001,2001-07-16
05-06-2000,2000-05-06
36-6-2016,2016-06-18
"October 25, 2015",2015-10-25
02|10|2032,2032-02-10
"April 1, 2002",2002-04-01
19990823175428207,1999-08-23
2021-02-08T14:44:24.839Z,2021-02-08
2006/8/18T3109,2006-08-18
1992-04-14T00:22:04+00:00,1992-04-14
1994-08-02T11:16:04.900Z,1994-08-02
20270221192138333646435,2027-02-21
1285002000000000,2010-09-21
2028-08-09T10:11:28-0300,2028-08-09
3/14-2029,2029-07-03
ngày 6 tháng 9 năm 2026,2026-09-06
748890000000000000,1993-09-25
1995_05_13,1995-05-13
2031/5/4T142737,2031-05-04
2004/3/7T112048,2004-03-07
20221009112117152,2022-10-09
8 Aug 2015,2015-08-08
Sự kiện diễn ra vào 22/2/2004 15:22,2004-02-22
3/24-1997,1997-12-03
25|05|20,2020-05-25
9/2-2026,2026-01-09
6-11-2027,2027-11-06
1 tháng 6 năm 1995,1995-06-01
ngày 14 tháng 3 năm 2021,2021-03-14
21/2-2015,2015-01-21
28/09/16,2016-09-28
Ngày 13-12-2035,2035-12-13
2011-07-23T09:44:06Z+3,2011-07-23
13 November 2028,2028-11-13
2 February 2035,2035-02-02
28-3-2028,2028-03-28
ngày 20 tháng 3 năm 1994,1994-03-20
2024-05-18T09:55:55+00:00,2024-05-18
1076950800000000000,2004-02-17
20320802071544,2032-08-02
2020-11-17T15:16:47+2500,2020-11-17
30-8-2019,2019-08-30
20101014221559331661,2010-10-14
19910930030046,1991-09-30
Sự kiện diễn ra vào 23/2/2022 16:48,2022-02-23
28 tháng 4 năm 2012,2012-04-28
2/5/1997 giờ 2:51:16,1997-05-02
20230402173210787571699,2023-04-02
34-7-2008,2008-07-17
2025-02-02T16:07:23Z+3,2025-02-02
12 tháng 10 năm 2008,2008-10-12
20300905111243,2030-09-05
2002-07-25T04:21:45.113675Z,2002-07-25
2014/5/1T23643,2014-05-01
14/10-2023,2023-05-14
"November 6, 2035",2035-11-06
25/4-2021,2021-02-25
19/9/2029 giờ 11:37:36,2029-09-19
1990_11_06T16_27_52+07:00,1990-11-06
21/4-2018,2018-02-21
15-8-1992,1992-08-15
20170918102902923611018,2017-09-18
27/2/1995 giờ 5:29:36,1995-02-27
1996-10-06T09:44:00+07:00,1996-10-06
Ngày 10-7-2021,2021-07-10
24.5.2008T3-14-1,2008-05-24
28/2-2020,2020-01-28
2020 10 23,2020-10-23
1231174800,2009-01-06
28 tháng 11 năm 2028,2028-11-28
29-2-2032,2032-02-29
Sự kiện diễn ra vào 17/6/2034 7:36,2034-06-17
2010/5/6T213456,2010-05-06
2030-02-02T16:07:39.870Z,2030-02-02
20 February 2012,2012-02-20
11 28 2024,2024-11-28
1-4-1996,1996-04-01
1995-07-10T04:20:35.350308Z,1995-07-10
Ngày 10-8-1999,1999-08-10
"July 1, 2011",2011-07-01
10 Feb 2004,2004-02-10
27-4-1994,1994-04-27
6/8/2021 giờ 12:46:21,2021-08-06
26 10 1998,1998-10-26
2005-09-18T02:45:19.300203136Z,2005-09-18
"9th of June, 2016",2016-06-09
2014_09_16,2014-09-16
1.11.2005T0-16-9,2005-11-01
19990401072525183590,1999-04-01
Sự kiện diễn ra vào 25/11/2026 6:52,2026-11-25
1996-11-18T13:57:32Z+3,1996-11-18
3/6/2002 giờ 16:6:52,2002-06-03
2004-05-27T20:37:54Z+3,2004-05-27
1990-04-21T01:59:05,1990-04-21
2 8 2021,2021-08-02
2035/3/30T7295,2035-03-30
1705770000000000,2024-01-21
1992-12-17T01:50:40+2500,1992-12-17
2032-12-17T08:06:56+0500,2032-12-17
774810000000,1994-07-22
Sự kiện diễn ra vào 17/10/2003 8:35,2003-10-17
07.09.98,1998-09-07
2021/3/11T1216,2021-03-11
760554000000,1994-02-07
20110501184927887,2011-05-01
2023-07-27T08:22:19-0300,2023-07-27
28 November 2029,2029-11-28
16/3/2026 giờ 12:46:6,2026-03-16
Ngày 27-2-2011,2011-02-27
1999962000,2033-05-18
2028_10_23T3_54_27Z,2028-10-23
2002-07-03T19:42:11.270096Z,2002-07-03
ngày 17 tháng 12 năm 2004,2004-12-17
07 11 2011,2011-07-11
29 Nov 1996,1996-11-29
09/02/00,2000-02-09
Event at 2003-10-01T16:16:43,2003-10-01
2002_03_10T13_9_19+07:00,2002-03-10
744483600,1993-08-05
2017-11-24T00:14:42,2017-11-24
1995-03-21T16:43:51+3,1995-03-21
1505149200000000000,2017-09-12
"27th of August, 1998",1998-08-27
20-12-2001,2001-12-10
5_9_2027,2027-09-05
26-5-2019,2019-05-13
2009-03-05T18:27:54.064092483Z,2009-03-05
3/10/2020 giờ 10:0:11,2020-10-03
1031850000000000000,2002-09-13
2020.11.23,2020-11-23
"August 12, 2017",2017-08-12
1993_04_26T20_19_23+0500,1993-04-26
58-11-2033,2033-11-29
25/12-2003,2003-06-25
20190619181517377,2019-06-19
03-10-91,1991-10-03
ngày 20 tháng 6 năm 2021,2021-06-20
2016-04-03T06:49:43+2500,2016-04-03
762627600000,1994-03-03
2022-12-13T01:26:29.297147581Z,2022-12-13
25 Jan 2009,2009-01-25
2032-11-04T06:22:29+2500,2032-11-04
16/8/2026 giờ 2:53:11,2026-08-16
2008-07-17T00:59:32.013713Z,2008-07-17
The system recorded 20250615160417,2025-06-15
4.4.1990T1-37-8,1990-04-04
2007-05-22T15:02:24+08,2007-05-22
20291008032004770143173,2029-10-08
1697994000000000000,2023-10-23
2032_04_12T21_2_30+08,2032-04-12
20/1/2016,2016-01-20
19/1/2031 giờ 21:14:32,2031-01-19
1713459600000,2024-04-19
29.1.2031T8-4-29,2031-01-29
The system recorded 20120731233138,2012-07-31
2025-07-24T10:02:32Z+3,2025-07-24
20/4/2028 giờ 16:36:20,2028-04-20
21/10-2008,2008-05-21
1996506000000000000,2033-04-08
Ngày 15-3-2024,2024-03-15
17.1.1996T5-54-59,1996-01-17
"25th of June, 1990",1990-06-25
7.5.2009T2-37-14,2009-05-07
1979485200000,2032-09-23
"July 4, 1997",1997-07-04
Event at 2020-06-09T4:35:56,2020-06-09
08/09/06,2006-09-08
20030908173203342,2003-09-08
2012/3/7T61546,2012-03-07
21/4/2028 giờ 1:27:58,2028-04-21
1993/10/1T6510,1993-10-01
2024 07 11,2024-07-11
The system recorded 20220216221802,2022-02-16
782758800,1994-10-22
3 tháng 8 năm 2017,2017-08-03
11/4-2003,2003-02-11
26 Dec 2010,2010-12-26
2014/8/22T7618,2014-08-22
1990_06_06T9_36_38+00:00,1990-06-06
Sự kiện diễn ra vào 17/4/2008 10:7,2008-04-17
1095699600000000000,2004-09-21
11 May 1993,1993-05-11
26_7_2006,2006-07-26
2015-04-24T18:59:22.693Z,2015-04-24
1991-07-07T11:37:04Z+3,1991-07-07
2020-11-28T01:13:12+07:00,2020-11-28
20170627025329966471,2017-06-27
30 tháng 4 năm 2010,2010-04-30
48-6-2029,2029-06-24
Sự kiện diễn ra vào 25/1/2007 15:33,2007-01-25
ngày 12 tháng 5 năm 1993,1993-05-12
2020-02-28T03:14:10+3,2020-02-28
26/2-2000,2000-01-26
20171230043249708079,2017-12-30
Event at 1996-07-17T8:54:17,1996-07-17
2014/5/13T34831,2014-05-13
2013_09_12T2_19_6+00:00,2013-09-12
892918800,1998-04-19
2007-03-26T21:46:46+2500,2007-03-26
2003-11-08T01:16:56Z+3,2003-11-08
The system recorded 20260517051648,2026-05-17
1 7 1994,1994-07-01
2036941200000,2034-07-20
Ngày 14-11-2028,2028-11-14
1994-06-29T07:11:36.247Z,1994-06-29
1698253200000,2023-10-26
20191021181530218588,2019-10-21
1685638800000000000,2023-06-02
Event at 1999-10-14T2:47:27,1999-10-14
20260131145410619723,2026-01-31
21 Apr 2029,2029-04-21
Ngày 6-1-2029,2029-01-06
1999-07-21T21:43:21+00:00,1999-07-21
2035-07-09T06:04:45+07:00,2035-07-09
20231017221054097712144,2023-10-17
1464454800,2016-05-29
21-6-2021,2021-06-21
3-9-2026,2026-09-03
1994-11-23T17:09:01.883801Z,1994-11-23
5.10.2017,2017-10-05
2010-12-18T03:16:05+08,2010-12-18
2032-05-06,2032-05-06
2021-12-16T09:25:25-05:00,2021-12-16
19920331063630322837,1992-03-31
"October 23, 2030",2030-10-23
23 Sep 2030,2030-09-23
Ngày 10-8-2008,2008-08-10
2019-06-12T14:03:30.732Z,2019-06-12
2016-03-23T09:42:17.396042651Z,2016-03-23
20110224121951521539,2011-02-24
Ngày 17-6-2028,2028-06-17
17 May 2035,2035-05-17
2001-07-24T09:20:21.722168185Z,2001-07-24
10 Jul 2015,2015-07-10
ngày 6 tháng 6 năm 2025,2025-06-06
Sự kiện diễn ra vào 17/1/2020 14:38,2020-01-17
7.2.2029,2029-02-07
"19th of November, 2000",2000-11-19
2.12.2019T0-12-15,2019-12-02
2030-04-10T14:23:57+2500,2030-04-10
1360342800000000000,2013-02-09
25 tháng 9 năm 2000,2000-09-25
"April 1, 2014",2014-04-01
8 Jul 2025,2025-07-08
25-12-2009,2009-12-25
2025/5/19T132143,2025-05-19
1678554000,2023-03-12
2008-07-16T19:07:17.213760Z,2008-07-16
2008-01-25T02:07:32.648250416Z,2008-01-25
5.2.1992T12-9-1,1992-02-05
20350621175758521,2035-06-21
Event at 2014-09-23T15:33:42,2014-09-23
2021-04-22T12:57:22Z+3,2021-04-22
16 October 2006,2006-10-16
2033-09-27T17:48:27.267178207Z,2033-09-27
2018278800000,2033-12-16
2027_09_02T19_19_38+0500,2027-09-02
1-8-2021,2021-08-01
1765299600,2025-12-10
2013-12-09T20:30:25Z+3,2013-12-09
23-3-2027,2027-03-23
20090401131440962792104,2009-04-01
"7th of April, 2009",2009-04-07
"March 30, 2007",2007-03-30
ngày 15 tháng 2 năm 1990,1990-02-15
20100114103835,2010-01-14
18 Oct 2001,2001-10-18
"28th of September, 2014",2014-09-28
Ngày 16-12-2029,2029-12-16
The system recorded 20230313174939,2023-03-13
31 7 1994,1994-07-31
24/2/2033 giờ 9:26:58,2033-02-24
2-4-2003,2003-04-01
32-1-2009,2009-01-16
2019/6/5T45842,2019-06-05
1505840400000000000,2017-09-20
2000/05/19,2000-05-19
06.06.20,2020-06-06
20100727222633154,2010-07-27
06-11-94,1994-11-06
20090622140432102755,2009-06-22
20261205234150473250,2026-12-05
20071225190556162643437,2007-12-25
20020102211349799692513,2002-01-02
Ngày 19-6-2002,2002-06-19
08-19-2023,2023-08-19
9|11|2019,2019-11-09
2006-05-05T22:16:37.799207889Z,2006-05-05
4/14-2014,2014-07-04
2029_11_08T6_34_48+3,2029-11-08
26.11.2004T23-37-38,2004-11-26
903286800000000,1998-08-17
1998-07-28T17:14:09.899901Z,1998-07-28
1759078800000,2025-09-29
24.12.1994,1994-12-24
1568480400000000,2019-09-15
2007-01-10T14:23:25.912Z,2007-01-10
Sự kiện diễn ra vào 16/4/2017 21:50,2017-04-16
Ngày 25-9-2024,2024-09-25
28 Oct 2035,2035-10-28
1994_03_23T5_22_49-0330,1994-03-23
1998/6/4T21353,1998-06-04
1999-08-23T11:02:54.674Z,1999-08-23
21 February 2017,2017-02-21
20110807133130471,2011-08-07
2006_09_18T14_15_7+00:00,2006-09-18
14/16-2026,2026-08-14
2012_03_23T0_59_15+08,2012-03-23
2000/7/29T21739,2000-07-29
2030-03-09T10:45:02Z+3,2030-03-09
2027_10_21T22_55_35+3,2027-10-21
1248454800000,2009-07-25
08 01 2009,2009-08-01
20180514120917,2018-05-14
4-12-1996,1996-12-04
2030-06-30T15:56:43+2500,2030-06-30
959187600000000000,2000-05-25
2012-11-05T21:49:04Z,2012-11-05
"March 17, 1993",1993-03-17
06/28/2018,2018-06-28
2002-04-17T12:39:14+2500,2002-04-17
20090511223731,2009-05-11
08 08 2022,2022-08-08
2011-02-13T07:27:42,2011-02-13
20321126045732793006,2032-11-26
12-5-2028,2028-05-06
9.9.2022T1-22-45,2022-09-09
The system recorded 20000130202433,2000-01-30
1487869200,2017-02-24
2021/3/22T920,2021-03-22
01|09|31,2031-09-01
Sự kiện diễn ra vào 31/7/2033 18:45,2033-07-31
1995-09-15T19:25:43.590Z,1995-09-15
2025-04-28T00:05:47+2500,2025-04-28
10/8-2019,2019-04-10
1543683600000000,2018-12-02
786042000,1994-11-29
15.4.2012T22-59-35,2012-04-15
2-12-1996,1996-12-02
28/12-1994,1994-06-28
11_09_2019,2019-11-09
Event at 2015-03-11T7:30:51,2015-03-11
1995-10-22T07:20:43Z+3,1995-10-22
6 Apr 2000,2000-04-06
22 April 2005,2005-04-22
Ngày 15-4-2023,2023-04-15
2018_01_19T3_29_47+00:00,2018-01-19
2033-04-18T11:38:55.153298Z,2033-04-18
Sự kiện diễn ra vào 10/2/1990 11:45,1990-02-10
2025-02-02T09:09:14.113654Z,2025-02-02
19/6-2030,2030-03-19
2027-10-24,2027-10-24
2032/07/03,2032-07-03
697827600000000,1992-02-12
2028-11-10T00:16:29.895013398Z,2028-11-10
20-5-2026,2026-05-10
1992_03_20T21_13_56Z+3,1992-03-20
2029-12-19T03:34:10.704632978Z,2029-12-19
1185469200000000,2007-07-27
2001_09_11T18_35_55+00:00,2001-09-11
08-07-34,2034-07-08
2030-06-30T15:29:12,2030-06-30
29_05_96,1996-05-29
1267117200000000000,2010-02-26
25 Sep 2004,2004-09-25
19950224092735183,1995-02-24
The system recorded 20130412025711,2013-04-12
2027/7/8T153818,2027-07-08
2014|06|16,2014-06-16
30 August 2024,2024-08-30
10-01-06,2006-01-10
2007-12-14T21:41:27.703411Z,2007-12-14
2009-09-28T13:48:14Z+3,2009-09-28
ngày 26 tháng 1 năm 2027,2027-01-26
1-4-2031,2031-04-01
1640106000000,2021-12-22
"July 25, 1995",1995-07-25
Event at 2024-11-24T21:2:56,2024-11-24
Event at 1993-08-23T14:2:35,1993-08-23
02_20_2033,2033-02-20
2015-12-20T17:51:26.031197Z,2015-12-20
29 December 2014,2014-12-29
3 1 2020,2020-01-03
Event at 1995-07-15T22:51:37,1995-07-15
2004-01-26T16:11:39+2500,2004-01-26
2004-10-20T13:28:21.727349691Z,2004-10-20
The system recorded 20180114195331,2018-01-14
2015-12-03T05:20:16.627Z,2015-12-03
2031/8/15T215348,2031-08-15
2021-04-24T17:30:57,2021-04-24
20280729200807697,2028-07-29
2013-06-30T15:04:22.336359737Z,2013-06-30
2-12-2016,2016-12-02
2007/12/21T91734,2007-12-21
1996-06-20T04:26:37-0300,1996-06-20
8-8-2007,2007-08-04
"28th of December, 2031",2031-12-28
30-11-03,2003-11-30
1996_12_15T3_30_28Z,1996-12-15
ngày 2 tháng 5 năm 2030,2030-05-02
21.10.2014T5-10-32,2014-10-21
2020-10-07T08:01:27+2500,2020-10-07
14-11-35,2035-11-14
2009-03-09T23:09:26Z+3,2009-03-09
"5th of February, 1996",1996-02-05
24.3.2010T21-31-56,2010-03-24
3.9.2027T9-3-59,2027-09-03
19960617151050900191521,1996-06-17
2077030800000000000,2035-10-27
7/12/2016 giờ 22:40:16,2016-12-07
1996-02-07T17:07:29.895218543Z,1996-02-07
1606928400,2020-12-03
27/1/1993 giờ 21:58:54,1993-01-27
20060728024538110646,2006-07-28
20 tháng 5 năm 2009,2009-05-20
8 tháng 10 năm 2019,2019-10-08
1996-01-02T12:41:27.612629007Z,1996-01-02
1659373200000000,2022-08-02
The system recorded 19950709005519,1995-07-09
2021-02-27T16:36:12.542Z,2021-02-27
28 January 2020,2020-01-28
ngày 1 tháng 6 năm 2033,2033-06-01
20100603145732734,2010-06-03
1999-01-22T15:32:27+2500,1999-01-22
1/20-2016,2016-10-01
1912352400000000,2030-08-08
19980325180038,1998-03-25
4-7-1991,1991-07-04
2019-05-11T18:38:58Z+3,2019-05-11
"February 19, 2003",2003-02-19
2004_05_05T2_33_17+08,2004-05-05
The system recorded 20160724003620,2016-07-24
1027530000,2002-07-25
2002-07-17T18:18:04,2002-07-17
1992-05-11T00:54:14.834168751Z,1992-05-11
"January 29, 1998",1998-01-29
Sự kiện diễn ra vào 8/12/2016 13:14,2016-12-08
16/6/2019 giờ 4:2:11,2019-06-16
07|10|04,2004-10-07
"12th of June, 1991",1991-06-12
The system recorded 20270417090806,2027-04-17
24/24-2010,2010-12-24
The system recorded 20220117161154,2022-01-17
ngày 3 tháng 3 năm 2021,2021-03-03
"January 1, 2002",2002-01-01
2018|07|10,2018-07-10
Sự kiện diễn ra vào 25/1/2019 3:19,2019-01-25
20140829141818,2014-08-29
2021-12-02T06:40:49.347211221Z,2021-12-02
2029-07-05T21:40:59-05:00,2029-07-05
1506963600,2017-10-03
18/6-2006,2006-03-18
22/22-1992,1992-11-22
2007_03_09,2007-03-09
"August 8, 1996",1996-08-08
2004-08-05T03:48:50.104Z,2004-08-05
12-1-2023,2023-01-06
1993-11-22T04:09:23.800152Z,1993-11-22
2029-08-04,2029-08-04
1 Jul 1992,1992-07-01
1998-03-23T11:41:07.296685Z,1998-03-23
841424400000,1996-08-31
Sự kiện diễn ra vào 12/7/2004 12:25,2004-07-12
ngày 14 tháng 4 năm 1991,1991-04-14
2033_12_06T18_2_18+0500,2033-12-06
Ngày 22-3-2028,2028-03-22
13-3-2005,2005-03-13
"6th of July, 1992",1992-07-06
20191021143209,2019-10-21
24/9/2030 giờ 4:12:2,2030-09-24
6 May 2017,2017-05-06
2029-11-27T02:21:32.928Z,2029-11-27
29/3/2013,2013-03-29
2011-11-23T21:53:21+2500,2011-11-23
25-12-2034,2034-12-25
Ngày 9-7-2009,2009-07-09
2013-06-23T07:09:55+2500,2013-06-23
20131017005128628,2013-10-17
20/4-1996,1996-02-20
19980718134839,1998-07-18
Ngày 24-8-2031,2031-08-24
05.01.2018,2018-05-01
1994-11-27T13:47:36+2500,1994-11-27
Event at 2002-06-24T10:51:45,2002-06-24
4/6/2024 giờ 0:16:7,2024-06-04
2019-05-10T07:51:27,2019-05-10
Sự kiện diễn ra vào 10/6/2021 15:33,2021-06-10
54-8-2013,2013-08-27
5 June 2011,2011-06-05
1913389200000000000,2030-08-20
20040711113849679010618,2004-07-11
Sự kiện diễn ra vào 26/1/1993 11:31,1993-01-26
Sự kiện diễn ra vào 4/11/2030 0:52,2030-11-04
1991_03_04T3_47_3Z,1991-03-04
1999-08-25T02:21:39.754Z,1999-08-25
1991-04-28T12:28:36Z+3,1991-04-28
1996-05-23T06:42:07+2500,1996-05-23
20060504214402545,2006-05-04
22 June 2012,2012-06-22
"March 2, 2030",2030-03-02
20060214122954209267,2006-02-14
18-8-2025,2025-08-18
2000-07-02T13:54:28+00:00,2000-07-02
2004-12-27T11:54:57.874Z,2004-12-27
10.9.2017T16-19-42,2017-09-10
2006-04-17T01:36:14+2500,2006-04-17
Ngày 25-8-2013,2013-08-25
"8th of April, 2001",2001-04-08
1966352400000000,2032-04-24
2011-06-12T10:15:39.466239Z,2011-06-12
2021-11-18T10:54:08+0500,2021-11-18
"3rd of April, 2002",2002-04-03
27/11/20,2020-11-27
808160400000000000,1995-08-12
2025/7/26T23280,2025-07-26
1974387600000,2032-07-26
2003-06-16T11:11:03Z+3,2003-06-16
"20th of May, 1997",1997-05-20
27-6-2020,2020-06-27
19/9/2004 giờ 6:22:47,2004-09-19
2009-06-02T22:45:29.863669197Z,2009-06-02
23/2/2027 giờ 23:36:32,2027-02-23
18|8|2002,2002-08-18
2 10 2025,2025-10-02
1994-07-07T15:03:45.739740Z,1994-07-07
ngày 22 tháng 3 năm 2030,2030-03-22
The system recorded 20120108075344,2012-01-08
934736400,1999-08-16
Sự kiện diễn ra vào 13/5/2004 5:25,2004-05-13
The system recorded 20091101073342,2009-11-01
ngày 8 tháng 9 năm 2013,2013-09-08
4 August 1994,1994-08-04
1990_03_16T3_16_52+0500,1990-03-16
6 August 2000,2000-08-06
21/18-2003,2003-09-21
6 tháng 10 năm 1999,1999-10-06
13 June 2013,2013-06-13
20350606114203903,2035-06-06
705258000,1992-05-08
"December 28, 2032",2032-12-28
2034-08-26T12:07:05,2034-08-26
6 tháng 1 năm 2014,2014-01-06
2017-08-13T12:09:09+3,2017-08-13
2031-11-29T17:43:05Z+3,2031-11-29
"28th of November, 2021",2021-11-28
1307293200000000000,2011-06-06
811443600000000,1995-09-19
14_9_2030,2030-09-14
880131600000,1997-11-22
14/9/2003 giờ 4:17:45,2003-09-14
ngày 30 tháng 4 năm 1998,1998-04-30
1830186000000,2027-12-31
28 tháng 12 năm 1994,1994-12-28
19930630075028080,1993-06-30
5/12/2006 giờ 0:37:18,2006-12-05
1071939600000,2003-12-21
2017_11_11T1_6_2-05:00,2017-11-11
4|5|2013,2013-05-04
2035-02-07T10:28:51,2035-02-07
24/1/2034 giờ 13:8:31,2034-01-24
2007-07-23T11:36:17,2007-07-23
30/1/1994 giờ 6:25:9,1994-01-30
5 Dec 1998,1998-12-05
2012.01.24,2012-01-24
2028-11-24T12:49:35.289Z,2028-11-24
1689008400000000,2023-07-11
2034-03-19T02:31:11.567624051Z,2034-03-19
1/10-2019,2019-05-01
4 tháng 6 năm 2029,2029-06-04
1013619600000,2002-02-14
ngày 21 tháng 7 năm 2016,2016-07-21
20300520150118,2030-05-20
2025-03-31,2025-03-31
2015 01 18,2015-01-18
1996-03-18T09:48:49,1996-03-18
31/24-2019,2019-12-31
2003/4/20T16200,2003-04-20
15.01.29,2029-01-15
"September 20, 1998",1998-09-20
29 tháng 6 năm 2020,2020-06-29
1 Jun 2015,2015-06-01
2024-10-09T12:49:51,2024-10-09
5 Sep 2018,2018-09-05
24-7-2014,2014-07-24
2010|03|22,2010-03-22
803062800000000000,1995-06-14
ngày 18 tháng 11 năm 2028,2028-11-18
2010-01-24T07:04:53Z,2010-01-24
908989200,1998-10-22
Event at 2028-04-01T18:31:33,2028-04-01
20251031194450928,2025-10-31
1994-11-19T11:28:30.092Z,1994-11-19
"March 8, 2034",2034-03-08
19970115093725077688,1997-01-15
1994-08-06T19:02:30+3,1994-08-06
2008-02-16T07:24:41,2008-02-16
20131106130445036,2013-11-06
895078800000,1998-05-14
1340211600000,2012-06-21
1996-02-09T21:51:59+2500,1996-02-09
ngày 4 tháng 2 năm 2015,2015-02-04
1283619600000,2010-09-05
20130128003326987,2013-01-28
Sự kiện diễn ra vào 19/3/2018 15:17,2018-03-19
The system recorded 19980502140559,1998-05-02
2018-07-31T13:12:05+2500,2018-07-31
Event at 2018-02-18T23:58:28,2018-02-18
1993-04-29T15:23:42+08,1993-04-29
Event at 2024-04-10T3:2:13,2024-04-10
20070831032326003103294,2007-08-31
30-12-12,2012-12-30
12.12.2006T16-12-20,2006-12-12
ngày 28 tháng 7 năm 2011,2011-07-28
2026-10-21T14:59:43,2026-10-21
20180515112545388,2018-05-15
2020-05-16T22:36:22.174Z,2020-05-16
Ngày 23-10-1997,1997-10-23
2009-09-08T10:00:48.074Z,2009-09-08
2027-10-14T10:41:14.008Z,2027-10-14
2000-07-30T06:47:48.383Z,2000-07-30
2027-01-19T15:11:24Z+3,2027-01-19
3-1-2003,2003-01-03
2015-06-28T11:41:46Z+3,2015-06-28
1391446800000000000,2014-02-04
2001-05-31T01:15:20.407Z,2001-05-31
2000-02-16T21:17:15Z+3,2000-02-16
Sự kiện diễn ra vào 11/1/1991 5:37,1991-01-11
2027-05-05T17:29:55+08,2027-05-05
28.1.2004T16-2-48,2004-01-28
2018-07-15T22:36:44+2500,2018-07-15
2011_05_04T22_52_23-0300,2011-05-04
16/08/94,1994-08-16
1994-01-12T19:10:56.197037Z,1994-01-12
24 Sep 2030,2030-09-24
07/24/1992,1992-07-24
12.3.1995T7-35-12,1995-03-12
Event at 2027-02-25T10:49:6,2027-02-25
2031-06-07T03:39:04,2031-06-07
1304442000,2011-05-04
2011-07-30T05:53:18.083193627Z,2011-07-30
2035-04-10T00:33:58+2500,2035-04-10
19 tháng 10 năm 2021,2021-10-19
20320925095532483,2032-09-25
Event at 2021-12-15T18:29:58,2021-12-15
21 tháng 4 năm 2034,2034-04-21
25/12-2030,2030-06-25
9 tháng 8 năm 2025,2025-08-09
743101200000000000,1993-07-20
2031-10-08T16:02:01+2500,2031-10-08
22 August 2007,2007-08-22
11-5-2028,2028-05-11
1990-01-06T16:22:19.124093872Z,1990-01-06
7.6.2015T11-29-3,2015-06-07
Event at 2019-02-02T23:32:35,2019-02-02
03|26|1995,1995-03-26
2021-09-29T05:48:11.725721Z,2021-09-29
Sự kiện diễn ra vào 21/10/2003 4:16,2003-10-21
24_02_20,2020-02-24
1992-02-11T04:32:13,1992-02-11
5/3/2002 giờ 5:26:43,2002-03-05
The system recorded 19941205191228,1994-12-05
2030/05/06,2030-05-06
10 tháng 1 năm 1994,1994-01-10
Ngày 26-3-2007,2007-03-26
2025_01_12,2025-01-12
2011-10-06T23:29:02-0300,2011-10-06
Ngày 1-5-2022,2022-05-01
"8th of August, 2025",2025-08-08
12/7/1991 giờ 21:7:43,1991-07-12
Event at 2034-07-12T14:58:55,2034-07-12
ngày 14 tháng 8 năm 2030,2030-08-14
1427389200,2015-03-27
20240303102935654734,2024-03-03
2018-11-29T19:26:04Z+3,2018-11-29
2.1.2027T21-33-54,2027-01-02
31/8/2034 giờ 11:52:24,2034-08-31
1716570000,2024-05-25
Sự kiện diễn ra vào 25/4/2006 6:51,2006-04-25
2009-03-11T19:45:14-0330,2009-03-11
2005/1/2T235757,2005-01-02
2014-03-28T05:25:36,2014-03-28
901040400000,1998-07-22
20250913072529,2025-09-13
2003-04-15T03:57:43.056710174Z,2003-04-15
"1st of April, 1996",1996-04-01
1994-01-28T21:01:41.372121Z,1994-01-28
20181028121016581726,2018-10-28
14 October 2012,2012-10-14
8-5-2027,2027-05-04
26|5|2014,2014-05-26
26.2.1997T9-58-25,1997-02-26
664045200000000,1991-01-17
2021|09|18,2021-09-18
2012/3/31T165539,2012-03-31
1997-04-07T02:54:12Z+3,1997-04-07
10 Feb 1995,1995-02-10
Ngày 24-5-2033,2033-05-24
1090429200000000000,2004-07-22
2032-04-05T11:20:22.437Z,2032-04-05
1991/05/21,1991-05-21
1921251600000000,2030-11-19
2009-09-27T13:23:50+2500,2009-09-27
"December 13, 1992",1992-12-13
ngày 1 tháng 11 năm 2027,2027-11-01
18.09.02,2002-09-18
2019_06_29,2019-06-29
2009-10-16T05:07:48Z,2009-10-16
643136400000,1990-05-20
