item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
8563.0,16.636363636363637,0.0,0.988394584139265,2,0,0
8564.0,13.846153846153847,0.0,0.9864603481624759,2,0,0
8566.0,8.714285714285714,0.0,0.8907156673114119,1,0,0
8567.0,26.166666666666668,0.0,0.9932301740812379,2,0,0
8568.0,10.19718309859155,0.0,0.9303675048355899,2,0,0
8569.0,1.7142857142857142,0.22006235099944987,0.8636363636363636,1,0,0
8570.0,1.7969924812030076,0.4065820951040997,0.8704061895551257,1,0,0
8571.0,4.621621621621622,0.011489504859561012,0.7843326885880078,1,0,0
8572.0,13.05,0.0,0.960348162475822,2,0,0
8573.0,2.6627906976744184,0.05507716049382715,0.9158607350096711,1,0,0
8575.0,17.21875,0.0,0.9680851063829787,2,0,0
8576.0,5.852459016393443,0.0,0.9400386847195358,2,0,0
8577.0,8.55952380952381,0.0,0.9177949709864603,1,0,0
8578.0,6.0777777777777775,0.032924739016380496,0.9119922630560928,1,0,0
8579.0,80.71428571428571,0.0,0.9922630560928434,2,0,0
8580.0,87.66666666666667,0.0,0.9903288201160542,2,0,0
8581.0,21.545454545454547,0.0,0.988394584139265,2,0,0
8582.0,57.9375,0.0,0.9835589941972921,2,0,0
8583.0,30.285714285714285,0.0,0.9922630560928434,2,0,0
8584.0,34.4,0.0,0.9893617021276596,2,0,0
8585.0,23.375,0.0,0.9912959381044487,2,0,0
8586.0,61.375,0.0,0.9912959381044487,2,0,0
8587.0,27.428571428571427,0.0,0.9854932301740812,2,0,0
8588.0,32.1875,0.0,0.9835589941972921,2,0,0
8589.0,16.25581395348837,0.0,0.9574468085106383,2,0,0
8590.0,18.91304347826087,0.0,0.97678916827853,2,0,0
8591.0,15.0,0.0,0.9729206963249516,2,0,0
8592.0,35.27777777777778,0.0,0.9816247582205029,2,0,0
8593.0,19.894736842105264,0.0,0.9806576402321083,2,0,0
8595.0,8.020408163265307,0.0,0.9516441005802708,2,0,0
8596.0,17.4,0.0,0.9748549323017408,2,0,0
8597.0,6.547008547008547,0.0,0.8858800773694391,1,0,0
8598.0,6.007246376811594,0.0,0.8655705996131529,1,0,0
8599.0,7.211382113821138,0.0,0.8800773694390716,1,0,0
8600.0,10.052631578947368,0.0,0.9806576402321083,2,0,0
8602.0,5.396396396396397,0.031000062000123993,0.8916827852998066,1,0,0
8603.0,24.25,0.0,0.9758220502901354,2,0,0
8604.0,45.4,0.0,0.9941972920696325,2,0,0
8605.0,4.450549450549451,0.08710271546635184,0.9110251450676983,1,0,0
8606.0,6.368421052631579,0.0,0.9439071566731141,2,0,0
8607.0,1.684782608695652,0.1009719142398262,0.9100580270793037,1,0,0
8608.0,3.7,0.0,0.9796905222437138,2,0,0
8609.0,15.857142857142858,0.0,0.9787234042553191,2,0,0
8610.0,19.05263157894737,0.0,0.9806576402321083,2,0,0
8611.0,16.451612903225808,0.0,0.9690522243713733,2,0,0
8612.0,10.666666666666666,0.0,0.9613152804642167,2,0,0
8613.0,2.5652173913043477,0.015621063240110866,0.9545454545454546,2,0,0
8614.0,2.2662337662337664,0.033482844985295336,0.8500967117988395,1,0,0
8615.0,2.6666666666666665,0.022061335516013993,0.874274661508704,1,0,0
8616.0,19.77777777777778,0.0,0.9903288201160542,2,0,0
8617.0,49.111111111111114,0.0,0.9816247582205029,2,0,0
8618.0,22.5,0.0,0.9835589941972921,2,0,0
8619.0,9.88135593220339,0.0,0.941972920696325,2,0,0
8620.0,7.5625,0.015621063240110866,0.9526112185686654,2,0,0
8621.0,6.146341463414634,0.009258450519696046,0.9197292069632496,1,0,0
8623.0,37.5625,0.0,0.9835589941972921,2,0,0
8624.0,1.741860465116279,0.04827419792776043,0.5831721470019342,1,0,13
8625.0,1.8698224852071006,0.06775512512985594,0.8355899419729207,1,0,0
8626.0,9.0,0.0,0.9700193423597679,2,0,0
8627.0,13.090909090909092,0.0,0.988394584139265,2,0,0
8628.0,6.642857142857143,0.0,0.9448742746615088,2,0,0
8629.0,16.53846153846154,0.0,0.9864603481624759,2,0,0
8630.0,6.092307692307692,0.012656147271531885,0.9361702127659575,2,0,0
8631.0,16.0,0.0,0.971953578336557,2,0,0
8632.0,44.44444444444444,0.0,0.9903288201160542,2,0,0
8633.0,19.05263157894737,0.0,0.9806576402321083,2,0,0
8634.0,4.640625,0.0,0.937137330754352,2,0,0
8635.0,2.0211864406779663,0.051048157484374045,0.5425531914893617,1,0,13
8636.0,7.157894736842105,0.0,0.9439071566731141,2,0,0
8637.0,2.17,0.05326882677310027,0.8056092843326886,1,0,0
8638.0,14.21875,0.0,0.9680851063829787,2,0,0
8639.0,9.979591836734693,0.0,0.9516441005802708,2,0,0
8640.0,19.0,0.0,0.9980657640232108,2,0,0
8641.0,34.22222222222222,0.0,0.9729206963249516,2,0,0
8643.0,8.951219512195122,0.0,0.9593810444874274,2,0,0
8644.0,3.7010869565217392,0.007193291200777836,0.8210831721470019,1,0,0
8645.0,4.8,0.0,0.9361702127659575,2,0,0
8646.0,8.022222222222222,0.0,0.9555125725338491,2,0,0
8647.0,5.352941176470588,0.0,0.9332688588007737,2,0,0
8648.0,9.784313725490197,0.0,0.9497098646034816,2,0,0
8649.0,151.66666666666666,0.0,0.9961315280464217,2,0,29
8650.0,5.80327868852459,0.0,0.9400386847195358,2,0,0
8651.0,25.470588235294116,0.0,0.9825918762088974,2,0,0
8652.0,12.172413793103448,0.0,0.9709864603481625,2,0,0
8653.0,1.6728395061728396,0.06480415026485882,0.8423597678916828,1,0,0
8654.0,8.05,0.0,0.9796905222437138,2,0,0
8655.0,4.886524822695035,0.025788877967414307,0.8626692456479691,1,0,0
8656.0,1.5192878338278932,0.019303088790423705,0.6731141199226306,1,0,6
8657.0,3.0526315789473686,0.03672608119917888,0.8520309477756286,1,0,0
8658.0,1.8770053475935828,0.006967775274775317,0.8181818181818182,1,0,0
8659.0,14.6,0.0,0.9893617021276596,2,0,0
8660.0,29.5,0.0,0.9874274661508704,2,0,0
8661.0,2.932098765432099,0.006943414462882137,0.6856866537717602,1,0,6
8662.0,2.340966921119593,0.015112586174245464,0.6189555125725339,1,0,6
8663.0,19.594594594594593,0.0,0.9632495164410058,2,0,0
8664.0,3.115501519756839,0.006578072758645275,0.6808510638297872,1,0,6
8665.0,7.092307692307692,0.029043749501537482,0.9361702127659575,2,0,0
8666.0,2.0985221674876846,0.030390660550336866,0.6063829787234043,1,0,13
8667.0,9.373493975903614,0.10095224881367551,0.9187620889748549,1,0,0
8668.0,4.561643835616438,0.020385402866433824,0.9284332688588007,2,0,0
8669.0,1.9596774193548387,0.05566544978905663,0.879110251450677,1,0,0
8670.0,3.0343347639484977,0.0065566566273057144,0.7736943907156673,1,0,0
8671.0,6.578947368421052,0.0,0.9439071566731141,2,0,0
8672.0,1.6838905775075987,0.03231770163116045,0.6808510638297872,1,0,6
8673.0,6.726027397260274,0.0,0.9284332688588007,2,0,0
8674.0,23.94736842105263,0.0,0.9806576402321083,2,0,0
8675.0,7.016949152542373,0.02734084678647581,0.941972920696325,2,0,0
8677.0,61.666666666666664,0.0,0.9932301740812379,2,0,0
8679.0,31.0,0.0,0.9941972920696325,2,0,0
8680.0,11.688524590163935,0.012656147271531897,0.9400386847195358,2,0,0
8682.0,5.354838709677419,0.0,0.9090909090909091,1,0,0
8683.0,9.846153846153847,0.0,0.9738878143133463,2,0,0
8684.0,2.0923076923076924,0.037224127493196084,0.6218568665377177,1,0,6
8685.0,2.4192037470725993,0.0017730440516265029,0.586073500967118,1,0,13
8686.0,1.4064914992272024,0.14763180371614254,0.3733075435203095,1,0,21
8687.0,4.388646288209607,0.0,0.7775628626692457,1,0,0
8688.0,15.448275862068966,0.0,0.9709864603481625,2,0,0
8690.0,2.898591549295775,0.0,0.655705996131528,1,0,6
8691.0,58.375,0.0,0.9912959381044487,2,0,0
8692.0,1.0416666666666667,0.10264008105679702,0.9294003868471954,2,0,0
8693.0,1.8717948717948718,0.11235955056179772,0.9613152804642167,2,0,0
8694.0,3.0,0.0,0.995164410058027,2,0,0
8695.0,31.666666666666668,0.0,0.9729206963249516,2,0,0
8696.0,46.0,0.0,0.995164410058027,2,0,0
8697.0,26.727272727272727,0.0,0.988394584139265,2,0,0
8698.0,4.918367346938775,0.18248125,0.9516441005802708,0,0,0
8699.0,1.6923076923076923,0.05819830533670285,0.9864603481624759,2,0,0
8700.0,27.666666666666668,0.0,0.9961315280464217,2,0,0
8701.0,3.5647058823529414,0.07505034961548779,0.9168278529980658,1,0,0
8702.0,1.8011363636363635,0.1756868232560739,0.8288201160541586,1,0,0
8703.0,2.3207547169811322,0.18343063672353654,0.8965183752417795,1,0,0
8704.0,24.62162162162162,0.0,0.9632495164410058,2,0,0
8705.0,11.471698113207546,0.0,0.9477756286266924,2,0,0
8707.0,11.387755102040817,0.0,0.9516441005802708,2,0,0
8708.0,16.47826086956522,0.0,0.9545454545454546,2,0,0
8709.0,15.444444444444445,0.0,0.9729206963249516,2,0,0
8710.0,31.181818181818183,0.0,0.988394584139265,2,0,0
8711.0,34.592592592592595,0.0,0.9729206963249516,2,0,0
8712.0,32.6,0.0,0.9893617021276596,2,0,0
8714.0,12.887096774193548,0.0,0.9390715667311412,2,0,0
8715.0,12.367647058823529,0.0,0.9332688588007737,2,0,0
8716.0,6.59375,0.0,0.9061895551257253,1,0,0
8717.0,24.384615384615383,0.0,0.9864603481624759,2,0,0
8718.0,11.771428571428572,0.0,0.965183752417795,2,0,0
8719.0,14.166666666666666,0.0,0.9700193423597679,2,0,0
8720.0,4.5,0.0,0.9970986460348162,2,0,0
8721.0,7.49438202247191,0.0,0.9129593810444874,1,0,0
8723.0,10.431372549019608,0.0,0.9497098646034816,2,0,0
8724.0,21.77777777777778,0.0,0.9903288201160542,2,0,0
8725.0,193.0,0.0,0.9980657640232108,2,0,1
8726.0,39.38461538461539,0.0,0.9864603481624759,2,0,0
8727.0,13.625,0.0,0.9680851063829787,2,0,0
8728.0,63.285714285714285,0.0,0.9922630560928434,2,0,0
8729.0,5.88785046728972,0.10481130155111355,0.8955512572533849,1,0,0
8730.0,5.795918367346939,0.008927846765684602,0.9042553191489362,1,0,0
8731.0,5.3076923076923075,0.02125072729468333,0.9235976789168279,2,0,0
8732.0,2.257575757575758,0.021949440933398148,0.9352030947775629,2,0,0
8733.0,2.4603174603174605,0.02322180287414719,0.9381044487427466,2,0,0
8734.0,3.1,0.0,0.9506769825918762,2,0,0
8735.0,1.0689655172413792,0.21406234975961558,0.9429400386847195,0,0,0
8736.0,1.1923076923076923,0.21994537021851904,0.9487427466150871,0,0,0
8737.0,1.275,1.67017475267354,0.960348162475822,0,0,4
8738.0,1.0689655172413792,0.25958385887874696,0.9429400386847195,0,0,0
8739.0,6.821428571428571,0.0162488129154796,0.9177949709864603,1,0,0
8740.0,5.971014492753623,0.006172601365688049,0.8655705996131529,1,0,0
8741.0,10.818181818181818,0.0,0.9777562862669246,2,0,0
8742.0,4.620481927710843,0.01265185947180674,0.8384912959381045,1,0,0
8743.0,2.2051282051282053,0.020976274502753668,0.5464216634429401,1,0,13
8744.0,28.08,0.0,0.9748549323017408,2,0,0
8745.0,17.9,0.0,0.9893617021276596,2,0,0
8746.0,12.132075471698114,0.0,0.9477756286266924,2,0,0
8747.0,7.833333333333333,0.0,0.9468085106382979,2,0,0
8748.0,13.574468085106384,0.0,0.9535783365570599,2,0,0
8749.0,9.79245283018868,0.0,0.9477756286266924,2,0,0
8750.0,18.458333333333332,0.0,0.9526112185686654,2,0,0
8751.0,6.5,0.009900000000000006,0.9158607350096711,1,0,0
8752.0,12.474576271186441,0.0,0.941972920696325,2,0,0
8753.0,12.0,0.0,0.9961315280464217,2,0,0
8754.0,3.19672131147541,0.189043281911756,0.8220502901353965,1,0,0
8755.0,11.787234042553191,0.012193263222069803,0.9535783365570599,2,0,0
8756.0,9.456521739130435,0.0,0.9545454545454546,2,0,0
8757.0,5.833333333333333,0.0,0.9874274661508704,2,0,0
8758.0,4.747826086956522,0.0075753161237690145,0.8878143133462283,1,0,0
8759.0,4.9640718562874255,0.004950372515531792,0.8375241779497099,1,0,0
8762.0,16.32,0.0,0.9506769825918762,2,0,0
8763.0,7.7894736842105265,0.04225837739946961,0.9439071566731141,2,0,0
8764.0,2.3390557939914163,0.03858731045287363,0.7736943907156673,1,0,0
8765.0,3.607843137254902,0.009200037582663276,0.7524177949709865,1,0,0
8766.0,2.088709677419355,0.018555344941390137,0.6392649903288201,1,0,6
8767.0,29.55,0.0,0.9796905222437138,2,0,0
8768.0,12.642857142857142,0.018860946745562126,0.9584139264990329,2,0,0
8769.0,6.394160583941606,0.006369165023011177,0.8665377176015474,1,0,0
8770.0,6.936507936507937,0.007298875432525954,0.8771760154738878,1,0,0
8771.0,9.13888888888889,0.35083912037037046,0.9294003868471954,0,0,0
8772.0,20.1,0.0,0.9506769825918762,2,0,0
8773.0,50.4,0.0,0.9941972920696325,2,0,0
8774.0,21.142857142857142,0.09876543209876543,0.9922630560928434,2,0,0
8775.0,29.6,0.0,0.9796905222437138,2,0,0
8776.0,7.245614035087719,0.0,0.8887814313346228,1,0,0
8777.0,27.392857142857142,0.0,0.971953578336557,2,0,0
8778.0,1.7314189189189189,0.07730393486179586,0.42649903288201163,1,0,13
8779.0,5.342105263157895,0.013208596645244295,0.8152804642166345,1,0,0
8780.0,10.083333333333334,0.0,0.9758220502901354,2,0,0
8781.0,21.53846153846154,0.0,0.9738878143133463,2,0,0
8782.0,28.275862068965516,0.030273437500000003,0.9709864603481625,2,0,0
8783.0,18.0,0.0,0.97678916827853,2,0,0
8784.0,14.303030303030303,0.0,0.9671179883945842,2,0,0
8785.0,13.363636363636363,0.0,0.9671179883945842,2,0,0
8786.0,15.078947368421053,0.0,0.9622823984526112,2,0,0
8787.0,15.515151515151516,0.0,0.9671179883945842,2,0,0
8788.0,18.28125,0.0,0.9680851063829787,2,0,0
8789.0,9.987179487179487,0.028493749999999995,0.9235976789168279,2,0,0
8790.0,14.369565217391305,0.0,0.9545454545454546,2,0,0
8791.0,23.789473684210527,0.0,0.9806576402321083,2,0,0
8792.0,5.0,0.0,0.9564796905222437,2,0,0
8793.0,10.523809523809524,0.0,0.9381044487427466,2,0,0
8794.0,13.602941176470589,0.0,0.9332688588007737,2,0,0
8795.0,5.6075949367088604,0.01041551246537396,0.9226305609284333,1,0,0
8796.0,13.474576271186441,0.0,0.941972920696325,2,0,0
8797.0,12.444444444444445,0.01204640095181439,0.9294003868471954,2,0,0
8798.0,11.805555555555555,0.021478643394352206,0.9294003868471954,2,0,0
8799.0,11.91044776119403,0.0,0.9342359767891683,2,0,0
8800.0,10.520547945205479,0.02147864339435221,0.9284332688588007,2,0,0
8801.0,4.827586206896552,0.0,0.9709864603481625,2,0,0
8802.0,22.542857142857144,0.0,0.965183752417795,2,0,0
8803.0,16.444444444444443,0.0,0.9555125725338491,2,0,0
8804.0,25.91304347826087,0.0,0.97678916827853,2,0,0
8806.0,17.217391304347824,0.0,0.97678916827853,2,0,0
8807.0,10.010204081632653,0.0,0.9042553191489362,1,0,0
8808.0,5.949367088607595,0.0,0.9226305609284333,1,0,0
8809.0,89.11111111111111,0.0,0.9903288201160542,2,0,0
8810.0,25.7,0.0,0.9893617021276596,2,0,0
8812.0,37.27272727272727,0.17633217993079595,0.9777562862669246,0,0,0
8813.0,37.95454545454545,0.0,0.9777562862669246,2,0,0
8814.0,5.516129032258065,0.027006172839506175,0.9690522243713733,2,0,0
8815.0,3.794701986754967,0.9139932268766191,0.8529980657640233,1,0,6
8816.0,3.096676737160121,0.004795882831687737,0.6789168278529981,1,0,6
8817.0,5.615384615384615,0.0,0.9738878143133463,2,0,0
8818.0,2.9743589743589745,0.06312194577460907,0.8104448742746615,1,0,0
8819.0,2.466019417475728,0.0,0.8994197292069632,1,0,0
8820.0,4.087301587301587,0.594160126818838,0.7553191489361702,1,0,6
8827.0,4.328,0.024637669094693046,0.8781431334622823,1,0,0
8828.0,2.909090909090909,0.05498524185037207,0.8181818181818182,1,0,0
8829.0,1.7674418604651163,0.725295858320166,0.6663442940038685,1,0,6
8830.0,1.5755627009646302,0.9000897907196466,0.6982591876208898,1,0,6
8831.0,1.7222222222222223,0.7061896616848873,0.6856866537717602,1,0,6
8832.0,30.5,0.0,0.9912959381044487,2,0,0
8833.0,60.333333333333336,0.0,0.9932301740812379,2,0,0
8834.0,158.33333333333334,0.0,0.9961315280464217,2,0,29
8835.0,18.09090909090909,0.0,0.988394584139265,2,0,0
8837.0,10.0,0.0,0.9980657640232108,2,0,0
8839.0,1.2805755395683454,0.9975131741872313,0.8646034816247582,1,0,6
8840.0,44.529411764705884,0.0,0.9825918762088974,2,0,0
8841.0,41.55555555555556,0.0,0.9816247582205029,2,0,0
8842.0,6.173913043478261,0.012652938277014079,0.8878143133462283,1,0,0
8843.0,6.511111111111111,0.040266888527317975,0.9119922630560928,1,0,0
8844.0,65.8,0.0,0.9941972920696325,2,0,0
8845.0,2.923512747875354,0.012163774909631648,0.6576402321083172,1,0,6
8846.0,12.767441860465116,0.0,0.9574468085106383,2,0,0
8847.0,39.294117647058826,0.0,0.9825918762088974,2,0,0
8848.0,4.434343434343434,0.025100344847080115,0.9032882011605415,1,0,0
8849.0,4.115151515151515,0.013880438770305106,0.839458413926499,1,0,0
8851.0,34.8,0.0,0.9845261121856866,2,0,0
8852.0,1.900473933649289,0.07896208633889029,0.7949709864603481,1,0,0
8853.0,34.0,0.0,0.9961315280464217,2,0,0
8854.0,5.566666666666666,0.0,0.9119922630560928,1,0,0
8855.0,14.72463768115942,0.0,0.9323017408123792,2,0,0
8856.0,10.770114942528735,0.0,0.9148936170212766,1,0,0
8857.0,18.285714285714285,0.0,0.9922630560928434,2,0,0
8858.0,4.510489510489511,0.007433891054288862,0.8607350096711799,1,0,0
8859.0,3.1733746130030958,0.007158774801358603,0.6866537717601547,1,0,6
8860.0,145.5,0.0,0.9970986460348162,2,0,29
8861.0,8.2,0.0,0.9941972920696325,2,0,0
8862.0,11.666666666666666,0.0,0.9642166344294004,2,0,0
8863.0,1.8375,0.010018433464699923,0.4574468085106383,1,0,13
8866.0,1.0,0.0,0.9980657640232108,2,0,0
8867.0,21.789473684210527,0.0,0.9806576402321083,2,0,0
8868.0,1.5,0.109375,0.995164410058027,2,0,0
8869.0,38.0,0.0,0.9970986460348162,2,0,0
8870.0,5.504854368932039,0.018162560096153864,0.8994197292069632,1,0,0
8871.0,2.0588235294117645,0.02527226501726559,0.9497098646034816,2,0,0
8872.0,3.702970297029703,0.0,0.9013539651837524,1,0,0
8873.0,7.56043956043956,0.0,0.9110251450676983,1,0,0
8874.0,2.947674418604651,0.008331845911293653,0.8326885880077369,1,0,0
8875.0,30.058823529411764,0.0,0.9825918762088974,2,0,0
8876.0,17.1,0.3856829802775749,0.9700193423597679,0,0,0
8877.0,5.7637795275590555,0.006802401951585663,0.8762088974854932,1,0,0
8878.0,22.40740740740741,0.0,0.9729206963249516,2,0,0
8879.0,11.367816091954023,0.0,0.9148936170212766,1,0,0
8880.0,16.448275862068964,0.0,0.9429400386847195,2,0,0
8881.0,15.36,0.0,0.9506769825918762,2,0,0
8882.0,70.125,0.0,0.9912959381044487,2,0,0
8883.0,22.055555555555557,0.0,0.9642166344294004,2,0,0
8884.0,20.833333333333332,0.0,0.9700193423597679,2,0,0
8885.0,34.8,0.0,0.9893617021276596,2,0,0
8886.0,2.5128205128205128,0.07253309534434031,0.9235976789168279,2,0,0
8887.0,38.666666666666664,0.0,0.9961315280464217,2,0,0
8888.0,2.64375,0.0249467288168276,0.6895551257253385,1,0,6
8889.0,22.866666666666667,0.0,0.9845261121856866,2,0,0
8891.0,8.105263157894736,0.15687404953414164,0.925531914893617,0,0,0
8892.0,13.258620689655173,0.030209748000603595,0.9429400386847195,2,0,0
8893.0,15.473684210526315,0.0,0.9439071566731141,2,0,0
8894.0,10.652777777777779,0.0,0.9294003868471954,2,0,0
8896.0,17.75,0.0,0.995164410058027,2,0,0
8898.0,1.5350877192982457,0.20294170315696214,0.8887814313346228,1,0,0
8899.0,2.2054794520547945,0.052217424697885415,0.9284332688588007,2,0,0
8900.0,10.0,0.0,0.9980657640232108,2,0,0
8901.0,13.0,0.0,0.9961315280464217,2,0,0
8902.0,7.242424242424242,0.0,0.9671179883945842,2,0,0
8903.0,8.918032786885245,0.0,0.9400386847195358,2,0,0
8904.0,22.833333333333332,0.0,0.9932301740812379,2,0,0
8906.0,48.13333333333333,0.0,0.9845261121856866,2,0,0
8907.0,69.75,0.0,0.9912959381044487,2,0,0
8908.0,21.4,0.0,0.9845261121856866,2,0,0
8909.0,41.0,0.0,0.995164410058027,2,0,0
8910.0,23.933333333333334,0.0,0.9845261121856866,2,0,0
8911.0,11.617021276595745,0.0,0.9535783365570599,2,0,0
8912.0,52.333333333333336,0.0,0.9961315280464217,2,0,0
8913.0,4.245901639344262,0.013151943667846635,0.8810444874274661,1,0,0
8914.0,51.8,0.0,0.9893617021276596,2,0,0
8915.0,159.8,0.0,0.9941972920696325,2,0,29
8916.0,183.0,0.0,0.9970986460348162,2,0,29
8917.0,187.0,0.0,0.995164410058027,2,0,29
8918.0,4.755102040816326,0.04963529495305794,0.9042553191489362,1,0,0
8919.0,6.342465753424658,0.01978123150441702,0.9284332688588007,2,0,0
8920.0,7.895833333333333,0.0,0.9526112185686654,2,0,0
8921.0,19.657894736842106,0.0,0.9622823984526112,2,0,0
8922.0,20.486486486486488,0.0,0.9632495164410058,2,0,0
8923.0,21.166666666666668,0.0,0.9642166344294004,2,0,0
8924.0,10.0,0.023242630385487524,0.9622823984526112,2,0,0
8925.0,12.235294117647058,0.0,0.9825918762088974,2,0,0
8926.0,18.153846153846153,0.0,0.9613152804642167,2,0,0
8927.0,40.333333333333336,0.0,0.9932301740812379,2,0,0
8928.0,40.77777777777778,0.0,0.9903288201160542,2,0,0
8929.0,49.0,0.0,0.9932301740812379,2,0,0
8930.0,2.9813084112149535,0.012652938277014076,0.8955512572533849,1,0,0
8931.0,29.0,0.0,0.9970986460348162,2,0,0
8932.0,9.666666666666666,0.0,0.9961315280464217,2,0,0
8933.0,20.714285714285715,0.0,0.9854932301740812,2,0,0
8934.0,27.181818181818183,0.0,0.988394584139265,2,0,0
8935.0,12.153846153846153,0.0,0.9738878143133463,2,0,0
8936.0,6.979166666666667,0.0,0.9526112185686654,2,0,0
8937.0,4.076923076923077,0.0,0.9235976789168279,2,0,0
8938.0,4.837209302325581,0.0,0.9574468085106383,2,0,0
8939.0,126.75,0.0,0.995164410058027,2,0,29
8940.0,6.226190476190476,0.0,0.9177949709864603,1,0,0
8941.0,12.5,0.02126654064272213,0.9642166344294004,2,0,0
8942.0,4.955414012738854,0.0,0.8471953578336557,1,0,0
8943.0,11.5,0.0,0.9274661508704062,2,0,0
8944.0,3.1270718232044197,0.033104340900039844,0.8239845261121856,1,0,0
8945.0,50.4,0.0,0.9941972920696325,2,0,0
8946.0,44.0,0.0,0.9980657640232108,2,0,0
8947.0,61.6,0.0,0.9941972920696325,2,0,0
8948.0,33.77777777777778,0.0,0.9903288201160542,2,0,0
8949.0,55.25,0.0,0.9912959381044487,2,0,0
8950.0,15.711538461538462,0.0,0.9487427466150871,2,0,0
8951.0,13.363636363636363,0.0,0.9352030947775629,2,0,0
8952.0,16.25,0.0,0.9874274661508704,2,0,0
8953.0,15.916666666666666,0.0,0.9874274661508704,2,0,0
8954.0,4.267716535433071,0.18333522105183656,0.8762088974854932,1,0,0
8955.0,4.923076923076923,0.013944917772934424,0.8733075435203095,1,0,0
8956.0,32.23076923076923,0.0,0.9864603481624759,2,0,0
8958.0,3.2049689440993787,0.007057741365777082,0.6876208897485493,1,0,6
8959.0,77.0,0.0,0.9932301740812379,2,0,0
8960.0,11.5,0.01030815972222222,0.9313346228239845,2,0,0
8961.0,3.8596491228070176,0.0,0.9439071566731141,2,0,0
8962.0,31.27777777777778,0.0,0.9816247582205029,2,0,0
8963.0,9.363636363636363,0.007873519778281686,0.8926499032882012,1,0,0
8965.0,17.108695652173914,0.0,0.9545454545454546,2,0,0
8966.0,55.333333333333336,0.0,0.9932301740812379,2,0,0
8967.0,3.4285714285714284,0.0,0.9787234042553191,2,0,0
8970.0,165.0,0.0,0.9980657640232108,2,0,29
8971.0,5.066666666666666,0.03357780612244899,0.9264990328820116,2,0,0
8972.0,6.48936170212766,0.0,0.9535783365570599,2,0,0
8973.0,29.321428571428573,0.0,0.971953578336557,2,0,0
8974.0,3.0,0.3625537091658194,0.8945841392649904,1,0,0
8975.0,5.2,0.02465044926583389,0.9555125725338491,2,0,0
8976.0,5.8559322033898304,0.006622222222222225,0.8849129593810445,1,0,0
8977.0,30.6,0.0,0.9893617021276596,2,0,0
8978.0,31.8,0.0,0.9941972920696325,2,0,0
8979.0,20.757575757575758,0.0,0.9671179883945842,2,0,0
8980.0,8.37037037037037,0.0,0.9206963249516441,1,0,0
8981.0,2.389830508474576,0.11767183409353052,0.941972920696325,0,0,0
8982.0,18.12121212121212,0.0,0.9671179883945842,2,0,0
8984.0,16.2,0.0,0.9845261121856866,2,0,0
8985.0,7.359550561797753,0.1744129870276177,0.9129593810444874,1,0,0
8986.0,13.605633802816902,0.049037635027958194,0.9303675048355899,2,0,0
8987.0,74.5,0.0,0.9932301740812379,2,0,0
8988.0,7.2073170731707314,0.0,0.9197292069632496,1,0,0
8989.0,7.930555555555555,0.0,0.9294003868471954,2,0,0
8991.0,11.75,0.0,0.9564796905222437,2,0,0
8992.0,15.222222222222221,0.0,0.9816247582205029,2,0,0
8994.0,17.76923076923077,0.0,0.9487427466150871,2,0,0
8995.0,12.428571428571429,0.0,0.9922630560928434,2,0,0
8996.0,42.142857142857146,0.0,0.9922630560928434,2,0,0
8997.0,8.422222222222222,0.02810753260580252,0.9555125725338491,2,0,0
8998.0,63.0,0.0,0.9932301740812379,2,0,0
8999.0,36.5,0.0,0.9932301740812379,2,0,0
9000.0,7.0638297872340425,0.09423542044577884,0.8626692456479691,1,0,0
9001.0,3.6531365313653135,0.1213576273980003,0.7369439071566731,1,0,6
9002.0,4.236559139784946,0.007633136094674553,0.9090909090909091,1,0,0
9003.0,8.32,0.007691845441980648,0.902321083172147,1,0,0
9004.0,2.0,0.0,0.9980657640232108,2,0,0
9005.0,19.25,0.0,0.971953578336557,2,0,0
9006.0,20.37037037037037,0.0,0.9729206963249516,2,0,0
9007.0,20.884615384615383,0.0,0.9738878143133463,2,0,0
9008.0,9.175,0.0,0.960348162475822,2,0,0
9009.0,3.6875,0.04338842975206611,0.9835589941972921,2,0,0
9010.0,5.287179487179487,0.0,0.8104448742746615,1,0,0
9012.0,5.054545454545455,0.03227809258873061,0.8926499032882012,1,0,0
9013.0,21.0,0.0,0.9796905222437138,2,0,0
9014.0,14.464285714285714,0.0,0.971953578336557,2,0,0
9015.0,1.0,0.0332936979785969,0.9912959381044487,2,0,0
9016.0,5.4,0.14413191350953866,0.9506769825918762,0,0,0
9017.0,9.194444444444445,0.011763038548752831,0.9294003868471954,2,0,0
9018.0,9.714285714285714,0.0,0.9787234042553191,2,0,0
9019.0,4.197478991596639,0.006895712680091764,0.7688588007736944,1,0,0
9020.0,6.806451612903226,0.0,0.9390715667311412,2,0,0
9021.0,14.787878787878787,0.0,0.9671179883945842,2,0,0
9022.0,8.641509433962264,0.0,0.9477756286266924,2,0,0
9023.0,15.048387096774194,0.0,0.9390715667311412,2,0,0
9024.0,47.4,0.0,0.9941972920696325,2,0,0
9025.0,68.33333333333333,0.0,0.9961315280464217,2,0,0
9026.0,31.0,0.0,0.9912959381044487,2,0,0
9027.0,35.142857142857146,0.0,0.9922630560928434,2,0,0
9029.0,51.0,0.0,0.9806576402321083,2,0,0
